Variant,PSNR (dB),SSIM,LPIPS
baseline,27.83,0.9433,0.0112
baseline,29.37,0.9565,0.0073
a1,29.14,0.9550,0.0082
a2,28.86,0.9556,0.0093
a3,29.38,0.9562,0.0079
a4,28.80,0.9535,0.0094
